Stimulus,Odor Percepts,Odor Modifiers,Flavor Percepts,Flavor Modifiers
71555468,,,sweet,
71563064,,,sweet,
71565762,,,sweet,
71571502,,,sweet,
71571511,odorless,,,
71573614,,,sweet,
71573690,,,sweet,
71573728,,,sweet,
71573769,,,sweet,
71577765,,,sweet,
71577766,,,sweet,
71577767,,,sweet,
71585167,,,sweet,
71586808,,,citrus;fruity;grapefruit,
71586811,,,vanilla;coumarin;nutty,
71586903,,,savory;roasted;cooked,
71587017,,,sweet,
71587038,,,grapefruit,
71587079,,,sweet,
71587141,,,sweet,
71587178,,,fruity;fatty,
71587277,,,,
71587339,,,nutty;brown,
71587482,,,sweet,
71587538,,,sulfur;fruity,
71587638,,,melon;fresh;waxy;green;fruity;sweet;pear,
71587751,,,sweet,
71587802,,,savory;roasted,
71587848,,,herbal;floral,
71587849,,,,
71587868,,,sweet,
71587930,,,sweet,
71589677,,,sweet,
71592846,,,sweet,
71592847,,,sweet,
71592871,,,sweet,
71604316,,,sweet,
71614263,,,sweet,
71620555,,,sweet,
71621986,,,sweet,
71623336,,,sweet,
71623338,,,sweet,
71627239,,,sweet,
71650350,,,sweet,
71651389,,,sweet,
71656069,,,sweet,
71656070,,,sweet,
71656071,,,sweet,
71656072,,,sweet,
71660139,,,sweet,
71660534,,,sweet,
71665536,,,sweet,
71677349,,,sweet,
71677440,,,sweet,
71677454,,,sweet,
71677489,,,sweet,
71716017,,,sweet,
71716107,,,sweet,
71716455,,,sweet,
71716605,,,sweet,
71716695,,,sweet,
71716780,,,sweet,
71717298,,,sweet,
71717382,,,sweet,
71717590,,,sweet,
71717818,,,sweet,
71718203,,,sweet,
71718409,,,sweet,
71718410,,,sweet,
71719148,,,sweet,
71719661,,,sweet,
71720259,,,sweet,
71730592,,,sweet,
71731189,,,sweet,
71731459,,,sweet,
71733822,,,sweet,
71733824,,,sweet,
71738110,,,sweet,
71744240,,,sweet,
71744269,,,sweet,
71744466,,,sweet,
71745329,,,sweet,
71747859,,,sweet,
71749478,,,sweet,
71749567,,,sweet,
71749893,,,sweet,
71749896,,,sweet,
71749899,,,sweet,
71749900,,,sweet,
71749901,,,sweet,
71750413,,,sweet,
71750417,,,sweet,
71750989,,,sweet,
71751872,,,sweet,
71751991,,,creamy;can;licorice;sweet;low;used,
71752245,,,creamy;can;licorice;sweet;low;used,
71752268,,,sweet,
71752285,,,sweet,
71752710,,,sweet,
71771237,,,sweet,
71771808,,,sweet,
71771896,,,sweet,
71771927,,,sweet,
71772275,,,sweet,
71773169,,,sweet,
71774002,,,sweet,
71774100,,,sweet,
71774137,,,sweet,
71774138,,,sweet,
71774139,,,sweet,
71774261,,,sweet,
71774293,,,sweet,
71774338,,,sweet,
71774339,,,sweet,
71774861,,,sweet,
71774967,,,sweet,
71776184,,,sweet,
71776872,,,sweet,
71777431,,,sweet,
71777455,,,sweet,
71777457,,,sweet,
71777654,,,sweet,
71813052,,,sweet,
71816150,,,sweet,
72163130,,,sweet,
72163160,,,sweet,
72164727,,,sweet,
72187594,,,sweet,
72188972,,,sweet,
72192941,,,sweet,
72193642,,,sweet,
72193658,,,sweet,
72193659,,,sweet,
72193661,,,sweet,
72193666,,,sweet,
72193667,,,sweet,
72193669,,,sweet,
72193670,,,sweet,
72193674,,,sweet,
72193676,,,sweet,
72193680,,,sweet,
72196693,,,sweet,
72196696,,,sweet,
72197027,,,sweet,
72197028,,,sweet,
72197029,,,sweet,
72199363,,,sweet,
72199473,,,sweet,
72199477,,,sweet,
72200289,,,sweet,
72200996,,,sweet,
72203026,,,sweet,
72231158,,,sweet,
72232122,,,sweet,
72327090,,,sweet,
72375546,,,sweet,
72545826,,,sweet,
72545827,,,sweet,
72545828,,,sweet,
72545829,,,sweet,
72551436,,,sweet,
72551440,,,sweet,
72551441,,,sweet,
72551443,,,sweet,
72551444,,,sweet,
72551449,,,sweet,
72551450,,,sweet,
72560466,,,sweet,
72577947,,,sweet,
72577957,,,sweet,
72644633,,,sweet,
72700549,,,sweet,
72703883,,,sweet,
72707187,,,sweet,
72710558,,,sweet,
72710681,,,sweet,
72710696,,,sweet,
72710721,,,sweet,
72710723,,,sweet,
72710724,,,sweet,
72710741,,,sweet,
72710742,,,sweet,
72710743,,,sweet,
72710791,,,sweet,
72715171,,,sweet,
72720808,,,sweet,
72721154,,,sweet,
72734385,,,sweet,
72734610,,,sweet,
72941582,,,sweet,
72941817,,,sweet,
72943164,,,sweet,
72943291,,,sweet,
73157270,,,sweet,
73160593,,,sweet,
73188638,,,sweet,
73193209,,,sweet,
73212301,,,sweet,
73212816,,,sweet,
73265185,,,sweet,
73265209,,,sweet,
73265279,,,sweet,
73265295,,,sweet,
73265300,,,sweet,
73325031,,,sweet,
73346478,,,sweet,
73346479,,,sweet,
73347373,,,sweet,
73348108,,,sweet,
73348899,,,sweet,
73351425,,,sweet,
73351426,,,sweet,
73351984,,,sweet,
73352876,,,sweet,
73352877,,,sweet,
73353118,,,sweet,
73354383,,,sweet,
73354942,,,sweet,
73354954,,,sweet,
73356911,,,sweet,
73386824,,,sweet,
73386825,,,sweet,
73409720,,,sweet,
73415794,,,sweet,
73425469,,,sweet,
73456809,,,meaty;savory;nutty;cooked;roasted,
73504284,,,sweet,
73506008,,,sweet,
73506308,,,sweet,
73506528,,,sweet,
73554133,,,creamy;can;licorice;sweet;low;used,
73557493,,,sweet,
73557527,,,floral,
73602801,,,bitter,
73603972,,,sweet,
73603978,,,sweet,
73603979,,,sweet,
73603980,,,sweet,
73603983,,,sweet,
73659172,,,sweet,
73669730,,,sweet,
73671389,,,sweet,
73673522,,,sweet,
73755052,,,sweet,
73755116,,,sweet,
73755117,,,sweet,
73755491,,,sweet,
73759012,,,sweet,
73759827,,,sweet,
73774792,,,sweet,
73776690,,,sweet,
73796489,,,sweet,
73896887,,,sweet,
73897319,,,sweet,
73897322,,,sweet,
73897333,,,sweet,
73897334,,,sweet,
73921403,,,sweet,
73940646,,,sweet,
73943104,,,sweet,
73945171,,,sweet,
73948430,,,sweet,
73951817,,,sweet,
73952100,,,sweet,
73952988,,,sweet,
73995013,,,sweet,
73995032,,,sweet,
73995033,,,sweet,
73995053,,,sweet,
74029660,,,sweet,
74050978,,,sweet,
74085278,,,sweet,
74085279,,,sweet,
74085280,,,sweet,
74086009,,,sweet,
74087532,,,sweet,
74088349,,,sweet,
74221779,,,sweet,
74390038,,,sweet,
74539949,,,sweet,
74763852,,,sweet,
74764305,,,sweet,
74764642,,,sweet,
74764702,,,sweet,
74764866,,,sweet,
74764917,,,sweet,
74765016,,,sweet,
74787912,,,creamy;can;licorice;sweet;low;used,
74787987,,,sweet,
74892473,,,sweet,
74892754,,,sweet,
74933680,,,sweet,
74934653,,,sweet,
74934761,,,sweet,
74935146,,,sweet,
74935500,,,sweet,
74935561,,,sweet,
74978306,,,sweet,
74978397,,,sweet,
74982342,,,sweet,
74982343,,,sweet,
75202406,,,sweet,
75213015,,,sweet,
75357255,,,sweet,
75357256,,,sweet,
75368773,,,sweet,
75368774,,,sweet,
75411956,,,sweet,
75411957,,,sweet,
75411984,,,sweet,
75411985,,,sweet,
75411990,,,sweet,
75490935,,,sweet,
75490961,,,sweet,
75597968,,,sweet,
75598563,,,sweet,
75598673,,,sweet,
75973910,,,sweet,
76068631,,,sweet,
76069839,,,sweet,
76090100,,,sweet,
76091866,,,sweet,
76281832,,,sweet,
76283550,,,sweet,
76286767,,,sweet,
76309851,,,sweet,
76313565,,,sweet,
76316901,,,sweet,
76317498,,,sweet,
76319594,,,,
76320714,,,sweet,
76323969,,,sweet,
76327589,,,sweet,
76328457,,,sweet,
76334779,,,sweet,
76419624,,,sweet,
76519491,,,sweet,
76521977,,,sweet,
76530107,,,sweet,
76900061,,,sweet,
76900458,,,sweet,
76902469,,,sweet,
76958155,,,sweet,
76959719,,,sweet,
76961045,,,sweet,
76966087,,,sweet,
76971851,,,sweet,
76973265,,,sweet,
76973373,,,sweet,
77014434,,,sweet,
77106719,,,sweet,
77106926,,,sweet,
77106927,,,sweet,
77108365,,,sweet,
77159940,,,sweet,
77191561,,,sweet,
77461086,,,sweet,
77461162,,,sweet,
77477206,,,sweet,
77533299,,,sweet,
77611128,,,sweet,
77620739,,,sweet,
77620748,,,sweet,
77620750,,,sweet,
77830858,,,sweet,
77906397,,,sweet,
77906398,,,sweet,
77933344,,,sweet,
77954178,,,sweet,
78062958,,,sweet,
78065086,,,sweet,
78066606,,,sweet,
78076223,,,sweet,
78101175,,,sweet,
78101461,,,sweet,
78122469,,,sweet,
78144563,,,sweet,
78172108,,,sweet,
78202334,,,sweet,
78210156,,,sweet,
78224430,,,sweet,
78224436,,,sweet,
78225247,,,sweet,
78225275,,,sweet,
78225282,,,sweet,
78225287,,,sweet,
78225586,,,sweet,
78225644,,,sweet,
78302571,,,sweet,
78319251,,,sweet,
78319253,,,sweet,
78323070,,,sweet,
78350453,,,sweet,
78577433,,,sweet,
78759339,,,sweet,
78894584,,,sweet,
78896428,,,sweet,
79427476,,,sweet,
80390539,,,sweet,
82491371,,,sweet,
82492671,,,sweet,
82494036,,,sweet,
82670420,,,sweet,
82679912,,,sweet,
82788327,,,sweet,
82956349,,,sweet,
84224052,,,sweet,
85469344,,,sweet,
85470824,,,sweet,
85570370,,,sweet,
85665113,,,sweet,
86267443,,,sweet,
86267444,,,sweet,
86269500,,,sweet,
86269705,,,sweet,
86269902,,,sweet,
86270091,,,sweet,
86270278,,,sweet,
86270471,,,sweet,
86270946,,,sweet,
86273046,,,sweet,
86277829,,,sweet,
86278258,,,sweet,
86278263,,,sweet,
86278342,,,sweet,
86278344,,,sweet,
86278365,,,sweet,
86278367,,,sweet,
86278404,,,sweet,
86280300,,,sweet,
86289292,,,sweet,
86289361,,,sweet,
86291080,,,sweet,
86291136,,,sweet,
86291910,,,sweet,
86291911,,,sweet,
86291912,,,sweet,
86292107,,,sweet,
86292108,,,sweet,
86301313,,,sweet,
86306357,,,sweet,
86306394,,,vine;musty;amber,
86306395,,,balsamic;fruity;wine;cognac;cinnamyl,soft
86308127,,,sweet,
86308128,,,sweet,
86308792,,,sweet,
86308793,,,sweet,
86315617,,,sweet,
86326451,,,sweet,
86328677,,,sweet,
86346382,,,sweet,
86346626,,,sweet,
86346640,,,sweet,
86566649,,,sweet,
86573698,,,sweet,
86573722,,,sweet,
86573769,,,sweet,
86575080,,,sweet,
86577114,,,sweet,
86577115,,,sweet,
86579284,,,sweet,
86580073,,,sweet,
86604978,,,sweet,
86617935,,,sweet,
86623592,,,sweet,
86630495,,,sweet,
86647473,,,sweet,
86651444,,,sweet,
86664108,,,sweet,
86670883,,,sweet,
86675074,,,sweet,
86735875,,,sweet,
86737087,,,sweet,
86742497,,,sweet,
86742829,,,sweet,
86744676,,,sweet,
86755284,,,sweet,
86755285,,,sweet,
86755286,,,sweet,
86758015,,,sweet,
87056795,,,sweet,
87058691,,,sweet,
87059358,,,sweet,
87059359,,,sweet,
87060579,,,sweet,
87060580,,,sweet,
87060661,,,sweet,
87060714,,,sweet,
87061467,,,sweet,
87064691,,,sweet,
87066128,,,sweet,
87069765,,,sweet,
87076217,,,sweet,
87076854,,,sweet,
87076855,,,sweet,
87079111,,,sweet,
87086528,,,sweet,
87086529,,,sweet,
87087989,,,sweet,
87088279,,,sweet,
87088471,,,sweet,
87088702,,,sweet,
87088703,,,sweet,
87089975,,,sweet,
87090049,,,sweet,
87090105,,,sweet,
87090113,,,sweet,
87090114,,,sweet,
87095086,,,sweet,
87095087,,,sweet,
87099360,,,sweet,
87101233,,,sweet,
87101785,,,sweet,
87101786,,,sweet,
87104154,,,sweet,
87104770,,,sweet,
87105617,,,sweet,
87107558,,,sweet,
87108950,,,sweet,
87109007,,,sweet,
87110794,,,sweet,
87110805,,,sweet,
87110806,,,sweet,
87110811,,,sweet,
87110812,,,sweet,
87110826,,,sweet,
87110840,,,sweet,
87110841,,,sweet,
87110924,,,sweet,
87111033,,,sweet,
87113895,,,sweet,
87114243,,,sweet,
87115355,,,sweet,
87129298,,,sweet,
87131217,,,sweet,
87135553,,,sweet,
87135554,,,sweet,
87135628,,,sweet,
87139436,,,sweet,
87139437,,,sweet,
87139785,,,sweet,
87139787,,,sweet,
87139859,,,sweet,
87166135,,,sweet,
87166396,,,sweet,
87174695,,,sweet,
87174696,,,sweet,
87176862,,,sweet,
87176863,,,sweet,
87176973,,,sweet,
87176974,,,sweet,
87177084,,,sweet,
87177085,,,sweet,
87177086,,,sweet,
87178436,,,sweet,
87194324,,,sweet,
87194500,,,sweet,
87197644,,,sweet,
87201757,,,sweet,
87203092,,,sweet,
87203108,,,sweet,
87206358,,,sweet,
87214807,,,sweet,
87215252,,,sweet,
87220393,,,sweet,
87223505,,,sweet,
87225033,,,sweet,
87226418,,,sweet,
87228929,,,sweet,
87248552,,,sweet,
87250946,,,sweet,
87251206,,,sweet,
87260908,,,sweet,
87262507,,,sweet,
87262570,,,sweet,
87266812,,,sweet,
87266813,,,sweet,
87267571,,,sweet,
87267873,,,sweet,
87267874,,,sweet,
87272374,,,sweet,
87275725,,,sweet,
87278843,,,sweet,
87286378,,,sweet,
87288476,,,sweet,
87288514,,,sweet,
87297824,,,sweet,
87298425,,,sweet,
87298905,,,sweet,
87299047,,,sweet,
87299714,,,sweet,
87299839,,,sweet,
87299869,,,sweet,
87300135,,,sweet,
87300281,,,sweet,
87304078,,,sweet,
87307864,,,sweet,
87317807,,,sweet,
87319225,,,sweet,
87325048,,,sweet,
87325125,,,sweet,
87325201,,,sweet,
87325206,,,sweet,
87325207,,,sweet,
87325428,,,sweet,
87325448,,,sweet,
87325470,,,sweet,
87325506,,,sweet,
87325514,,,sweet,
87325690,,,sweet,
87325730,,,sweet,
87325827,,,sweet,
87327215,,,sweet,
87331000,,,sweet,
87331002,,,sweet,
87336732,,,sweet,
87337393,,,sweet,
87338476,,,sweet,
87338605,,,sweet,
87338836,,,sweet,
87346474,,,sweet,
87346796,,,sweet,
87347084,,,sweet,
87347209,,,sweet,
87347479,,,sweet,
87347489,,,sweet,
87347554,,,sweet,
87347560,,,sweet,
87347618,,,sweet,
87347629,,,sweet,
87347667,,,sweet,
87350402,,,sweet,
87354190,,,sweet,
87356223,,,sweet,
87360437,,,sweet,
87360439,,,sweet,
87360442,,,sweet,
87361798,,,sweet,
87365258,,,sweet,
87365340,,,sweet,
87366800,,,sweet,
87367794,,,sweet,
87370731,,,sweet,
87370734,,,sweet,
87374053,,,sweet,
87374082,,,sweet,
87376079,,,sweet,
87377024,,,sweet,
87377028,,,sweet,
87390328,,,sweet,
87390843,,,sweet,
87393634,,,sweet,
87396752,,,sweet,
87398907,,,sweet,
87399063,,,sweet,
87399065,,,sweet,
87399698,,,sweet,
87406886,,,sweet,
87438326,,,sweet,
87438327,,,sweet,
87438503,,,sweet,
87438505,,,sweet,
87438652,,,sweet,
87441502,,,sweet,
87444302,,,sweet,
87452171,,,sweet,
87453852,,,sweet,
87459353,,,sweet,
87459837,,,sweet,
87459965,,,sweet,
87459969,,,sweet,
87460000,,,sweet,
87460001,,,sweet,
87460002,,,sweet,
87468525,,,sweet,
87468675,,,sweet,
87469917,,,sweet,
87470182,,,sweet,
87471642,,,sweet,
87478046,,,sweet,
87480196,,,sweet,
87483892,,,sweet,
87483899,,,sweet,
87492033,,,sweet,
87492103,,,sweet,
87504201,,,sweet,
87511079,,,sweet,
87513419,,,sweet,
87513716,,,sweet,
87514508,,,sweet,
87521934,,,sweet,
87523115,,,sweet,
87526544,,,sweet,
87530846,,,sweet,
87535662,,,sweet,
87535670,,,sweet,
87535957,,,sweet,
87536607,,,sweet,
87536739,,,sweet,
87537482,,,sweet,
87556683,,,sweet,
87562557,,,sweet,
87565676,,,sweet,
87568891,,,sweet,
87576224,,,sweet,
87577602,,,sweet,
87583266,,,sweet,
87590188,,,sweet,
87598784,,,sweet,
87599748,,,sweet,
87599889,,,sweet,
87599891,,,sweet,
87599894,,,sweet,
87600323,,,sweet,
87600722,,,sweet,
87616196,,,sweet,
87627403,,,sweet,
87629798,,,sweet,
87631158,,,sweet,
87634410,,,sweet,
87634412,,,sweet,
87635520,,,sweet,
87635839,,,sweet,
87636037,,,sweet,
87636972,,,sweet,
87637324,,,sweet,
87640100,,,sweet,
87642888,,,sweet,
87642889,,,sweet,
87644708,,,sweet,
87645899,,,sweet,
87647867,,,sweet,
87650000,,,sweet,
87650181,,,sweet,
87650794,,,sweet,
87650802,,,sweet,
87659254,,,sweet,
87671148,,,sweet,
87681939,,,sweet,
87690422,,,sweet,
87691304,,,sweet,
87701617,,,sweet,
87704518,,,sweet,
87708397,,,sweet,
87709787,,,sweet,
87711378,,,sweet,
87721738,,,sweet,
87728379,,,sweet,
87729830,,,sweet,
87729893,,,sweet,
87731286,,,sweet,
87732144,,,sweet,
87732154,,,sweet,
87733086,,,sweet,
87735897,,,sweet,
87754686,,,sweet,
87757310,,,sweet,
87758005,,,sweet,
87762264,,,sweet,
87764203,,,sweet,
87766459,,,sweet,
87767135,,,sweet,
87768113,,,sweet,
87770206,,,sweet,
87770436,,,sweet,
87773300,,,sweet,
87775570,,,sweet,
87783907,,,sweet,
87787880,,,sweet,
87789691,,,sweet,
87796903,,,sweet,
87802721,,,sweet,
87814510,,,sweet,
87816284,,,sweet,
87829687,,,sweet,
87830512,,,sweet,
87830984,,,sweet,
87839202,,,sweet,
87840255,,,sweet,
87840258,,,sweet,
87843908,,,sweet,
87845441,,,sweet,
87845444,,,sweet,
87848779,,,sweet,
87852740,,,sweet,
87852911,,,sweet,
87855078,,,sweet,
87862720,,,sweet,
87862727,,,sweet,
87862906,,,sweet,
87862910,,,sweet,
87877619,,,sweet,
87883498,,,sweet,
87886443,,,sweet,
87893564,,,sweet,
87900118,,,sweet,
87900120,,,sweet,
87901146,,,sweet,
87903642,,,sweet,
87904740,,,sweet,
87915775,,,sweet,
87918040,,,sweet,
87919553,,,sweet,
87920690,,,sweet,
87922422,,,sweet,
87929779,,,sweet,
87932657,,,sweet,
87932701,,,sweet,
87962821,,,sweet,
87962825,,,sweet,
87963111,,,sweet,
87966463,,,sweet,
87966753,,,sweet,
87994332,,,sweet,
88004027,,,sweet,
88013661,,,sweet,
88016334,,,sweet,
88016626,,,sweet,
88025704,,,sweet,
88034440,,,sweet,
88034483,,,sweet,
88042761,,,sweet,
88049046,,,sweet,
88049597,,,sweet,
88061789,,,sweet,
88065575,,,sweet,
88099966,,,sweet,
88102110,,,sweet,
88102112,,,sweet,
88103721,,,sweet,
88104749,,,sweet,
88111883,,,sweet,
88112964,,,sweet,
88114211,,,sweet,
88145680,,,sweet,
88145705,,,sweet,
88153078,,,sweet,
88155631,,,sweet,
88156060,,,sweet,
88179016,,,sweet,
88185247,,,sweet,
88185248,,,sweet,
88185445,,,sweet,
88194587,,,sweet,
88201871,,,sweet,
88204766,,,sweet,
88218390,,,sweet,
88218391,,,sweet,
88225029,,,sweet,
88234196,,,sweet,
88234374,,,sweet,
88236217,,,sweet,
88236218,,,sweet,
88245218,,,sweet,
88245221,,,sweet,
88245223,,,sweet,
88245419,,,sweet,
88245457,,,sweet,
88256050,,,sweet,
88259209,,,sweet,
88259286,,,sweet,
88279078,,,sweet,
88288330,,,sweet,
88299131,,,sweet,
88300523,,,sweet,
88313057,,,sweet,
88313207,,,sweet,
88315503,,,sweet,
88318617,,,sweet,
88318618,,,sweet,
88319509,,,sweet,
88321927,,,sweet,
88326921,,,sweet,
88327838,,,sweet,
88328085,,,sweet,
88330203,,,sweet,
88335901,,,sweet,
88357775,,,sweet,
88363299,,,sweet,
88369144,,,sweet,
88375514,,,sweet,
88375955,,,sweet,
88375971,,,sweet,
88376505,,,sweet,
88388338,,,sweet,
88388339,,,sweet,
88390161,,,sweet,
88391753,,,sweet,
88396613,,,sweet,
88396615,,,sweet,
88412864,,,sweet,
88414015,,,sweet,
88415812,,,sweet,
88416324,,,sweet,
88416327,,,sweet,
88417108,,,sweet,
88417109,,,sweet,
88423175,,,sweet,
88427260,,,sweet,
88428374,,,sweet,
88428376,,,sweet,
88428378,,,sweet,
88441064,,,sweet,
88447213,,,sweet,
88447408,,,sweet,
88452320,,,sweet,
88457088,,,sweet,
88472051,,,sweet,
88473051,,,sweet,
88479839,,,sweet,
88485602,,,sweet,
88489321,,,sweet,
88489744,,,sweet,
88491945,,,sweet,
88491948,,,sweet,
88496670,,,sweet,
88497025,,,sweet,
88497026,,,sweet,
88500158,,,sweet,
88502934,,,sweet,
88504031,,,sweet,
88509541,,,sweet,
88510328,,,sweet,
88510929,,,sweet,
88516060,,,sweet,
88536789,,,sweet,
88547398,,,sweet,
88547603,,,sweet,
88551414,,,sweet,
88553904,,,sweet,
88579948,,,sweet,
88593574,,,sweet,
88598248,,,sweet,
88598292,,,sweet,
88598298,,,sweet,
88598300,,,sweet,
88598307,,,sweet,
88598328,,,sweet,
88598329,,,sweet,
88598667,,,sweet,
88600309,,,sweet,
88604901,,,sweet,
88605223,,,sweet,
88613074,,,sweet,
88619826,,,sweet,
88619828,,,sweet,
88620291,,,sweet,
88626186,,,sweet,
88626605,,,sweet,
88626909,,,sweet,
88626910,,,sweet,
88635004,,,sweet,
88638305,,,sweet,
88639344,,,sweet,
88640192,,,sweet,
88641446,,,sweet,
88641447,,,sweet,
88641449,,,sweet,
88642182,,,sweet,
88660675,,,sweet,
88661328,,,sweet,
88665133,,,sweet,
88665982,,,sweet,
88666521,,,sweet,
88682723,,,sweet,
88684697,,,sweet,
88687720,,,sweet,
88689528,,,sweet,
88689573,,,sweet,
88697852,,,sweet,
88697853,,,sweet,
88697864,,,sweet,
88707596,,,sweet,
88708160,,,sweet,
88710577,,,sweet,
88710578,,,sweet,
88726758,,,sweet,
88726946,,,sweet,
88731560,,,sweet,
88738356,,,sweet,
88739116,,,sweet,
88747143,,,sweet,
88752907,,,sweet,
88755072,,,sweet,
88778255,,,sweet,
88778256,,,sweet,
88778578,,,sweet,
88779814,,,sweet,
88789794,,,sweet,
88792560,,,sweet,
88792865,,,sweet,
88793111,,,sweet,
88794000,,,sweet,
88798302,,,sweet,
88801967,,,sweet,
88802904,,,sweet,
88813783,,,sweet,
88818197,,,sweet,
88830245,,,sweet,
88864532,,,sweet,
88909360,,,sweet,
88909362,,,sweet,
88921389,,,sweet,
88921607,,,sweet,
88923935,,,sweet,
88933144,,,sweet,
88938648,,,sweet,
88941789,,,sweet,
88944418,,,sweet,
88948654,,,sweet,
88969992,,,sweet,
88971157,,,sweet,
88974141,,,sweet,
88974676,,,sweet,
88980388,,,sweet,
88982162,,,sweet,
88986089,,,sweet,
88990100,,,sweet,
89000581,,,sweet,
89015893,,,sweet,
89016092,,,sweet,
89018841,,,sweet,
89020782,,,sweet,
89022425,,,sweet,
89026460,,,sweet,
89026497,,,sweet,
89036011,,,sweet,
89040318,,,sweet,
89040320,,,sweet,
89042078,,,sweet,
89042207,,,sweet,
89042466,,,sweet,
89042470,,,sweet,
89043374,,,sweet,
89043652,,,sweet,
89047129,,,sweet,
89047194,,,sweet,
89050027,,,sweet,
89054955,,,sweet,
89069125,,,sweet,
89069126,,,sweet,
89086645,,,sweet,
89086647,,,sweet,
89094786,,,sweet,
89097803,,,sweet,
89099180,,,sweet,
89105058,,,sweet,
89112829,,,sweet,
89112838,,,sweet,
89112892,,,sweet,
89112896,,,sweet,
89119439,,,sweet,
89126758,,,sweet,
89126762,,,sweet,
89126801,,,sweet,
89126802,,,sweet,
89126958,,,sweet,
89133444,,,sweet,
89136694,,,sweet,
89138282,,,sweet,
89140855,,,sweet,
89143010,,,sweet,
89150867,,,sweet,
89154931,,,sweet,
89166647,,,sweet,
89173955,,,sweet,
89174156,,,sweet,
89174364,,,sweet,
89176435,,,sweet,
89187684,,,sweet,
89187688,,,sweet,
89188524,,,sweet,
89190251,,,sweet,
89199537,,,sweet,
89200515,,,sweet,
89208950,,,sweet,
89212140,,,sweet,
89213821,,,sweet,
89213822,,,sweet,
89219370,,,sweet,
89220033,,,sweet,
89220688,,,sweet,
89223256,,,sweet,
89226510,,,sweet,
89231506,,,sweet,
89231510,,,sweet,
89240629,,,sweet,
89240705,,,sweet,
89242058,,,sweet,
89242106,,,sweet,
89242343,,,sweet,
89244051,,,sweet,
89249780,,,sweet,
89255866,,,sweet,
89258670,,,sweet,
89259671,,,sweet,
89262715,,,sweet,
89266219,,,sweet,
89272707,,,sweet,
89286633,,,sweet,
89286634,,,sweet,
89289782,,,sweet,
89289848,,,sweet,
89290993,,,sweet,
89292960,,,sweet,
89295141,,,sweet,
89295388,,,sweet,
89299325,,,sweet,
89305812,,,sweet,
89308421,,,sweet,
89309343,,,sweet,
89309984,,,sweet,
89310001,,,sweet,
89315322,,,sweet,
89315824,,,sweet,
89316116,,,sweet,
89316173,,,sweet,
89317890,,,sweet,
89323130,,,sweet,
89323133,,,sweet,
89327884,,,sweet,
89327885,,,sweet,
89330521,,,sweet,
89332529,,,sweet,
89332981,,,sweet,
89333506,,,sweet,
89336048,,,sweet,
89337510,,,sweet,
89343407,,,sweet,
89345843,,,sweet,
89346292,,,sweet,
89346414,,,sweet,
89349860,,,sweet,
89355142,,,sweet,
89357936,,,sweet,
89359565,,,sweet,
89360325,,,sweet,
89360759,,,sweet,
89363316,,,sweet,
89363323,,,sweet,
89366559,,,sweet,
89369406,,,sweet,
89373960,,,sweet,
89374440,,,sweet,
89380297,,,sweet,
89383664,,,sweet,
89383666,,,sweet,
89388483,,,sweet,
89390192,,,sweet,
89390880,,,sweet,
89396739,,,sweet,
89398710,,,sweet,
89402503,,,sweet,
89404282,,,sweet,
89407347,,,sweet,
89409889,,,sweet,
89411381,,,sweet,
89411390,,,sweet,
89411399,,,sweet,
89411400,,,sweet,
89411415,,,sweet,
89411418,,,sweet,
89411429,,,sweet,
89411431,,,sweet,
89411457,,,sweet,
89411459,,,sweet,
89411461,,,sweet,
89411813,,,sweet,
89423473,,,sweet,
89424182,,,sweet,
89428930,,,sweet,
89442848,,,sweet,
89443239,,,sweet,
89443343,,,sweet,
89449179,,,sweet,
89454105,,,sweet,
89454786,,,sweet,
89454793,,,sweet,
89472723,,,sweet,
89484634,,,sweet,
89488955,,,sweet,
89489561,,,sweet,
89495282,,,sweet,
89495288,,,sweet,
89495300,,,sweet,
89502493,,,sweet,
89507839,,,sweet,
89512946,,,sweet,
89513347,,,sweet,
89516125,,,sweet,
89517129,,,sweet,
89518751,,,sweet,
89518758,,,sweet,
89519561,,,sweet,
89525070,,,sweet,
89525242,,,sweet,
89526195,,,sweet,
89535031,,,sweet,
89545930,,,sweet,
89546211,,,sweet,
89548557,,,sweet,
89548631,,,sweet,
89548634,,,sweet,
89548635,,,sweet,
89551050,,,sweet,
89551425,,,sweet,
89551590,,,sweet,
89551596,,,sweet,
89551887,,,sweet,
89552045,,,sweet,
89552046,,,sweet,
89552558,,,sweet,
89553283,,,sweet,
89558981,,,sweet,
